Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
864,2026-08-01 22:13:50,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2401:4900:9355:2450::f2,IPv6,UDP,63451,53,SAFE,NONE,No Payload
865,2026-08-01 22:13:50,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2401:4900:9355:2450::f2,IPv6,UDP,59094,53,SAFE,NONE,No Payload
866,2026-08-01 22:13:50,10.82.235.241,10.82.235.62,IPv4,UDP,61318,53,SAFE,NONE,No Payload
867,2026-08-01 22:13:50,10.82.235.241,10.82.235.62,IPv4,UDP,50060,53,SAFE,NONE,No Payload
868,2026-08-01 22:13:50,2401:4900:9355:2450::f2,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,53,63451,Dynamic/Unknown Port,LOW,No Payload
869,2026-08-01 22:13:50,2401:4900:9355:2450::f2,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,53,59094,Dynamic/Unknown Port,LOW,No Payload
870,2026-08-01 22:13:50,2401:4900:9355:2450::f2,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,53,51721,Dynamic/Unknown Port,LOW,No Payload
871,2026-08-01 22:13:50,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,No Payload
872,2026-08-01 22:13:50,10.82.235.62,10.82.235.241,IPv4,UDP,53,61318,Dynamic/Unknown Port,LOW,No Payload
873,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
874,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
875,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
876,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
877,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
878,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
879,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
880,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
881,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
882,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
883,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
884,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
885,2026-08-01 22:13:50,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,Encrypted
886,2026-08-01 22:13:50,10.82.235.62,10.82.235.241,IPv4,UDP,53,50060,Dynamic/Unknown Port,LOW,No Payload
887,2026-08-01 22:13:50,10.82.235.241,13.107.5.93,IPv4,TCP,52442,443,SAFE,NONE,No Payload
888,2026-08-01 22:13:50,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,No Payload
889,2026-08-01 22:13:50,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,No Payload
890,2026-08-01 22:13:51,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,Encrypted
891,2026-08-01 22:13:51,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,Encrypted
892,2026-08-01 22:13:51,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,No Payload
893,2026-08-01 22:13:51,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,Encrypted
894,2026-08-01 22:13:51,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,No Payload
895,2026-08-01 22:13:51,10.82.235.241,13.107.5.93,IPv4,TCP,52442,443,SAFE,NONE,No Payload
896,2026-08-01 22:13:51,10.82.235.241,13.107.5.93,IPv4,TCP,52442,443,SAFE,NONE,Encrypted
897,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51277,Dynamic/Unknown Port,LOW,Encrypted
898,2026-08-01 22:13:51,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,Encrypted
899,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51277,Dynamic/Unknown Port,LOW,Encrypted
900,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51277,443,SAFE,NONE,No Payload
901,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51277,Dynamic/Unknown Port,LOW,Encrypted
902,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51277,Dynamic/Unknown Port,LOW,Encrypted
903,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51277,443,SAFE,NONE,No Payload
904,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51277,Dynamic/Unknown Port,LOW,Encrypted
905,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51276,Dynamic/Unknown Port,LOW,Encrypted
906,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51277,443,SAFE,NONE,Encrypted
907,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51277,443,SAFE,NONE,Encrypted
908,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51276,Dynamic/Unknown Port,LOW,Encrypted
909,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51276,443,SAFE,NONE,No Payload
910,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51276,Dynamic/Unknown Port,LOW,Encrypted
911,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51276,Dynamic/Unknown Port,LOW,Encrypted
912,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51276,443,SAFE,NONE,No Payload
913,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51276,Dynamic/Unknown Port,LOW,Encrypted
914,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51273,Dynamic/Unknown Port,LOW,Encrypted
915,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51276,443,SAFE,NONE,Encrypted
916,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51276,443,SAFE,NONE,Encrypted
917,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51273,Dynamic/Unknown Port,LOW,Encrypted
918,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51273,443,SAFE,NONE,No Payload
919,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51273,Dynamic/Unknown Port,LOW,Encrypted
920,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51273,Dynamic/Unknown Port,LOW,Encrypted
921,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51273,443,SAFE,NONE,No Payload
922,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51273,Dynamic/Unknown Port,LOW,Encrypted
923,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51268,Dynamic/Unknown Port,LOW,Encrypted
924,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51273,443,SAFE,NONE,Encrypted
925,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51273,443,SAFE,NONE,Encrypted
926,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51268,Dynamic/Unknown Port,LOW,Encrypted
927,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51268,443,SAFE,NONE,No Payload
928,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51268,Dynamic/Unknown Port,LOW,Encrypted
929,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51268,Dynamic/Unknown Port,LOW,Encrypted
930,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51268,443,SAFE,NONE,No Payload
931,2026-08-01 22:13:51,20.184.175.15,10.82.235.241,IPv4,TCP,443,51268,Dynamic/Unknown Port,LOW,Encrypted
932,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51268,443,SAFE,NONE,Encrypted
933,2026-08-01 22:13:51,10.82.235.241,20.184.175.15,IPv4,TCP,51268,443,SAFE,NONE,Encrypted
934,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51268,443,SAFE,NONE,Encrypted
935,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51268,443,SAFE,NONE,Encrypted
936,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51278,Dynamic/Unknown Port,LOW,Encrypted
937,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51278,Dynamic/Unknown Port,LOW,Encrypted
938,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51278,443,SAFE,NONE,No Payload
939,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51278,Dynamic/Unknown Port,LOW,Encrypted
940,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51278,Dynamic/Unknown Port,LOW,Encrypted
941,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51278,443,SAFE,NONE,No Payload
942,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51278,Dynamic/Unknown Port,LOW,Encrypted
943,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51271,Dynamic/Unknown Port,LOW,Encrypted
944,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51278,443,SAFE,NONE,Encrypted
945,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51278,443,SAFE,NONE,Encrypted
946,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51271,Dynamic/Unknown Port,LOW,Encrypted
947,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51271,443,SAFE,NONE,No Payload
948,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51271,Dynamic/Unknown Port,LOW,Encrypted
949,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51271,Dynamic/Unknown Port,LOW,Encrypted
950,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51271,443,SAFE,NONE,No Payload
951,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51271,Dynamic/Unknown Port,LOW,Encrypted
952,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51274,Dynamic/Unknown Port,LOW,Encrypted
953,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51274,Dynamic/Unknown Port,LOW,Encrypted
954,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51271,443,SAFE,NONE,Encrypted
955,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51271,443,SAFE,NONE,Encrypted
956,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51274,443,SAFE,NONE,No Payload
957,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51274,Dynamic/Unknown Port,LOW,Encrypted
958,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51274,Dynamic/Unknown Port,LOW,Encrypted
959,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51274,443,SAFE,NONE,No Payload
960,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51274,Dynamic/Unknown Port,LOW,Encrypted
961,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51269,Dynamic/Unknown Port,LOW,Encrypted
962,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51269,Dynamic/Unknown Port,LOW,Encrypted
963,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51269,443,SAFE,NONE,No Payload
964,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51269,Dynamic/Unknown Port,LOW,Encrypted
965,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51274,443,SAFE,NONE,Encrypted
966,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51274,443,SAFE,NONE,Encrypted
967,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51269,Dynamic/Unknown Port,LOW,Encrypted
968,2026-08-01 22:13:52,10.82.235.241,20.184.175.15,IPv4,TCP,51269,443,SAFE,NONE,No Payload
969,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51269,Dynamic/Unknown Port,LOW,Encrypted
970,2026-08-01 22:13:52,20.184.175.15,10.82.235.241,IPv4,TCP,443,51272,Dynamic/Unknown Port,LOW,Encrypted
971,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51269,443,SAFE,NONE,Encrypted
972,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51269,443,SAFE,NONE,Encrypted
973,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51272,Dynamic/Unknown Port,LOW,Encrypted
974,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51272,443,SAFE,NONE,No Payload
975,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51272,Dynamic/Unknown Port,LOW,Encrypted
976,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51272,Dynamic/Unknown Port,LOW,Encrypted
977,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51272,443,SAFE,NONE,No Payload
978,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51272,Dynamic/Unknown Port,LOW,Encrypted
979,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51270,Dynamic/Unknown Port,LOW,Encrypted
980,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51272,443,SAFE,NONE,Encrypted
981,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51272,443,SAFE,NONE,Encrypted
982,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51270,Dynamic/Unknown Port,LOW,Encrypted
983,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51270,443,SAFE,NONE,No Payload
984,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51270,Dynamic/Unknown Port,LOW,Encrypted
985,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51270,Dynamic/Unknown Port,LOW,Encrypted
986,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51270,443,SAFE,NONE,No Payload
987,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51270,Dynamic/Unknown Port,LOW,Encrypted
988,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51275,Dynamic/Unknown Port,LOW,Encrypted
989,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51270,443,SAFE,NONE,Encrypted
990,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51270,443,SAFE,NONE,Encrypted
991,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51275,Dynamic/Unknown Port,LOW,Encrypted
992,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51275,443,SAFE,NONE,No Payload
993,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51275,Dynamic/Unknown Port,LOW,Encrypted
994,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51275,Dynamic/Unknown Port,LOW,Encrypted
995,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51275,443,SAFE,NONE,No Payload
996,2026-08-01 22:13:53,20.184.175.15,10.82.235.241,IPv4,TCP,443,51275,Dynamic/Unknown Port,LOW,Encrypted
997,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51275,443,SAFE,NONE,Encrypted
998,2026-08-01 22:13:53,10.82.235.241,20.184.175.15,IPv4,TCP,51275,443,SAFE,NONE,Encrypted
999,2026-08-01 22:13:53,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,Encrypted
1000,2026-08-01 22:13:53,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,Encrypted
1001,2026-08-01 22:13:53,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,No Payload
1002,2026-08-01 22:13:53,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,Encrypted
1003,2026-08-01 22:13:53,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,Encrypted
1004,2026-08-01 22:13:53,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,No Payload
1005,2026-08-01 22:13:53,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,Encrypted
1006,2026-08-01 22:13:53,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,Encrypted
1007,2026-08-01 22:13:53,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,No Payload
1008,2026-08-01 22:13:53,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,Encrypted
1009,2026-08-01 22:13:53,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,No Payload
1010,2026-08-01 22:13:53,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1011,2026-08-01 22:13:53,10.82.235.241,13.107.5.93,IPv4,TCP,52442,443,SAFE,NONE,Encrypted
1012,2026-08-01 22:13:53,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,Encrypted
1013,2026-08-01 22:13:53,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,Encrypted
1014,2026-08-01 22:13:54,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,Encrypted
1015,2026-08-01 22:13:54,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,No Payload
1016,2026-08-01 22:13:54,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,Encrypted
1017,2026-08-01 22:13:54,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,Encrypted
1018,2026-08-01 22:13:54,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,No Payload
1019,2026-08-01 22:13:54,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,No Payload
1020,2026-08-01 22:13:54,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,Encrypted
1021,2026-08-01 22:13:54,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1022,2026-08-01 22:13:54,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,Encrypted
1023,2026-08-01 22:13:54,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1024,2026-08-01 22:13:54,10.82.235.241,13.107.5.93,IPv4,TCP,52442,443,SAFE,NONE,No Payload
1025,2026-08-01 22:13:54,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1026,2026-08-01 22:13:54,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1027,2026-08-01 22:13:54,10.82.235.241,13.107.5.93,IPv4,TCP,52442,443,SAFE,NONE,No Payload
1028,2026-08-01 22:13:54,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1029,2026-08-01 22:13:54,10.82.235.241,10.82.235.62,IPv4,UDP,61318,53,SAFE,NONE,No Payload
1030,2026-08-01 22:13:54,20.42.65.85,10.82.235.241,IPv4,TCP,443,61769,Dynamic/Unknown Port,LOW,No Payload
1031,2026-08-01 22:13:54,20.42.65.85,10.82.235.241,IPv4,TCP,443,61769,Dynamic/Unknown Port,LOW,No Payload
1032,2026-08-01 22:13:54,20.42.65.85,10.82.235.241,IPv4,TCP,443,61769,Dynamic/Unknown Port,LOW,No Payload
1033,2026-08-01 22:13:54,10.82.235.241,13.107.5.93,IPv4,TCP,52442,443,SAFE,NONE,Encrypted
1034,2026-08-01 22:13:54,20.42.65.85,10.82.235.241,IPv4,TCP,443,61769,Dynamic/Unknown Port,LOW,No Payload
1035,2026-08-01 22:13:54,10.82.235.62,10.82.235.241,IPv4,UDP,53,61318,Dynamic/Unknown Port,LOW,No Payload
1036,2026-08-01 22:13:54,20.42.65.85,10.82.235.241,IPv4,TCP,443,61769,Dynamic/Unknown Port,LOW,No Payload
1037,2026-08-01 22:13:54,20.42.65.85,10.82.235.241,IPv4,TCP,443,61769,Dynamic/Unknown Port,LOW,No Payload
1038,2026-08-01 22:13:54,20.42.65.85,10.82.235.241,IPv4,TCP,443,61769,Dynamic/Unknown Port,LOW,Encrypted
1039,2026-08-01 22:13:54,10.82.235.241,20.184.175.15,IPv4,TCP,52443,443,SAFE,NONE,No Payload
1040,2026-08-01 22:13:54,10.82.235.241,20.184.175.15,IPv4,TCP,52444,443,SAFE,NONE,No Payload
1041,2026-08-01 22:13:54,10.82.235.241,13.107.5.93,IPv4,TCP,52445,443,SAFE,NONE,No Payload
1042,2026-08-01 22:13:54,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,No Payload
1043,2026-08-01 22:13:54,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1044,2026-08-01 22:13:54,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,No Payload
1045,2026-08-01 22:13:54,13.107.5.93,10.82.235.241,IPv4,TCP,443,52445,Dynamic/Unknown Port,LOW,No Payload
1046,2026-08-01 22:13:54,10.82.235.241,13.107.5.93,IPv4,TCP,52445,443,SAFE,NONE,No Payload
1047,2026-08-01 22:13:54,10.82.235.241,13.107.5.93,IPv4,TCP,52445,443,SAFE,NONE,Encrypted
1048,2026-08-01 22:13:54,10.82.235.241,20.42.65.85,IPv4,TCP,61769,443,SAFE,NONE,No Payload
1049,2026-08-01 22:13:54,10.82.235.241,13.107.5.93,IPv4,TCP,52442,443,SAFE,NONE,No Payload
1050,2026-08-01 22:13:54,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1051,2026-08-01 22:13:54,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1052,2026-08-01 22:13:54,20.184.175.15,10.82.235.241,IPv4,TCP,443,51277,Dynamic/Unknown Port,LOW,No Payload
1053,2026-08-01 22:13:54,10.82.235.241,13.107.5.93,IPv4,TCP,52442,443,SAFE,NONE,No Payload
1054,2026-08-01 22:13:54,20.184.175.15,10.82.235.241,IPv4,TCP,443,51277,Dynamic/Unknown Port,LOW,Encrypted
1055,2026-08-01 22:13:55,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1056,2026-08-01 22:13:55,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1057,2026-08-01 22:13:55,10.82.235.241,13.107.5.93,IPv4,TCP,52442,443,SAFE,NONE,No Payload
1058,2026-08-01 22:13:55,13.107.5.93,10.82.235.241,IPv4,TCP,443,52442,Dynamic/Unknown Port,LOW,Encrypted
1059,2026-08-01 22:13:55,20.184.175.15,10.82.235.241,IPv4,TCP,443,51277,Dynamic/Unknown Port,LOW,Encrypted
1060,2026-08-01 22:13:55,20.184.175.15,10.82.235.241,IPv4,TCP,443,51276,Dynamic/Unknown Port,LOW,No Payload
1061,2026-08-01 22:13:55,10.82.235.241,20.184.175.15,IPv4,TCP,51277,443,SAFE,NONE,No Payload
1062,2026-08-01 22:13:55,20.184.175.15,10.82.235.241,IPv4,TCP,443,51276,Dynamic/Unknown Port,LOW,Encrypted
1063,2026-08-01 22:13:55,20.184.175.15,10.82.235.241,IPv4,TCP,443,51276,Dynamic/Unknown Port,LOW,Encrypted
1064,2026-08-01 22:13:55,10.82.235.241,20.184.175.15,IPv4,TCP,51276,443,SAFE,NONE,No Payload
1065,2026-08-01 22:13:55,20.184.175.15,10.82.235.241,IPv4,TCP,443,51273,Dynamic/Unknown Port,LOW,Encrypted
